1539595111.09,51.5833333333
1539595112.1,51.3333333333
1539595113.11,51.0
1539595114.12,51.0
1539595115.13,51.0833333333
1539595116.15,51.0833333333
1539595117.16,51.1666666667
1539595118.17,51.25
1539595119.18,51.25
1539595120.19,51.3333333333
1539595121.2,51.0833333333
1539595122.21,51.0833333333
1539595123.22,51.25
1539595124.23,51.0833333333
1539595125.25,51.0833333333
1539595126.26,51.0
1539595127.27,51.3333333333
1539595128.29,51.0
1539595129.3,51.0833333333
1539595130.31,51.1666666667
1539595131.32,51.0
1539595132.33,51.0
1539595133.34,51.1666666667
1539595134.35,51.0833333333
1539595135.37,51.0833333333
1539595136.38,50.9166666667
1539595137.39,50.9166666667
1539595138.4,51.0833333333
1539595139.41,51.0
1539595140.42,51.1666666667
